id,task_type,theme,poem_type,prefix,references,prompt,generated_text,generated_char_level,references_char_level,BLEU-4,ROUGE-L,BLEU-4-%,ROUGE-L-%,error
P089,prefix_continuation,回乡,七言绝句,少小离家老大回,"[""乡音无改鬓毛衰。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“少小离家老大回”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",欲穷千里目须亲见。,欲 穷 千 里 目 须 亲 见,"[""乡 音 无 改 鬓 毛 衰""]",0.0,0.0,0.0,0.0,
P090,prefix_continuation,回乡,七言绝句,乡音无改鬓毛衰,"[""儿童相见不相识。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“乡音无改鬓毛衰”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",月色如银照远村，风轻柳软水涟痕。,月 色 如 银 照 远 村 风 轻 柳 软 水 涟 痕,"[""儿 童 相 见 不 相 识""]",0.0,0.0,0.0,0.0,
P091,prefix_continuation,回乡,七言绝句,儿童相见不相识,"[""笑问客从何处来。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“儿童相见不相识”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",风送秋千影自生,风 送 秋 千 影 自 生,"[""笑 问 客 从 何 处 来""]",0.0,0.0,0.0,0.0,
P092,prefix_continuation,新年,七言绝句,爆竹声中一岁除,"[""春风送暖入屠苏。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“爆竹声中一岁除”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","爆竹声中一岁除
谁是先驱？",爆 竹 声 中 一 岁 除 谁 是 先 驱,"[""春 风 送 暖 入 屠 苏""]",0.0,0.0,0.0,0.0,
P093,prefix_continuation,新年,七言绝句,春风送暖入屠苏,"[""千门万户曈曈日。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“春风送暖入屠苏”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","花好月圆人未眠，人生多少离别筵。
谁怜独酌无兄弟，酒到豪情更醉颜。",花 好 月 圆 人 未 眠 人 生 多 少 离 别 筵 谁 怜 独 酌 无 兄 弟 酒 到 豪 情 更 醉 颜,"[""千 门 万 户 曈 曈 日""]",0.0,0.0,0.0,0.0,
P094,prefix_continuation,新年,七言绝句,千门万户曈曈日,"[""总把新桃换旧符。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“千门万户曈曈日”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",万家灯火照晴空,万 家 灯 火 照 晴 空,"[""总 把 新 桃 换 旧 符""]",0.0,0.0,0.0,0.0,
P095,prefix_continuation,山水,七言绝句,横看成岭侧成峰,"[""远近高低各不同。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“横看成岭侧成峰”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",孤高万古顶，傲立白云中。,孤 高 万 古 顶 傲 立 白 云 中,"[""远 近 高 低 各 不 同""]",0.021105340631872645,0.11764705882352941,2.11,11.76,
P096,prefix_continuation,山水,七言绝句,远近高低各不同,"[""不识庐山真面目。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“远近高低各不同”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",清风徐来叶悠悠,清 风 徐 来 叶 悠 悠,"[""不 识 庐 山 真 面 目""]",0.0,0.0,0.0,0.0,
P097,prefix_continuation,山水,七言绝句,不识庐山真面目,"[""只缘身在此山中。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“不识庐山真面目”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","不闻机杼声，唯听鸟雀声。
自是不归人，都向水边行。",不 闻 机 杼 声 唯 听 鸟 雀 声 自 是 不 归 人 都 向 水 边 行,"[""只 缘 身 在 此 山 中""]",0.0,0.0,0.0,0.0,
P098,prefix_continuation,思乡,七言绝句,京口瓜洲一水间,"[""钟山只隔数重山。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“京口瓜洲一水间”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","雨中花落见长江
绿野无车马过",雨 中 花 落 见 长 江 绿 野 无 车 马 过,"[""钟 山 只 隔 数 重 山""]",0.0,0.0,0.0,0.0,
P099,prefix_continuation,思乡,七言绝句,钟山只隔数重山,"[""春风又绿江南岸。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“钟山只隔数重山”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",万里长江横北曲,万 里 长 江 横 北 曲,"[""春 风 又 绿 江 南 岸""]",0.033031643180138064,0.14285714285714285,3.3,14.29,
P100,prefix_continuation,思乡,七言绝句,春风又绿江南岸,"[""明月何时照我还。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“春风又绿江南岸”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","淡月笼晴树更青。
绿杨村舍野人家。",淡 月 笼 晴 树 更 青 绿 杨 村 舍 野 人 家,"[""明 月 何 时 照 我 还""]",0.01428363257865929,0.09523809523809523,1.43,9.52,
P101,prefix_continuation,忧国,七言绝句,死去元知万事空,"[""但悲不见九州同。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“死去元知万事空”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",白发三千丈，何须马蹄疾。,白 发 三 千 丈 何 须 马 蹄 疾,"[""但 悲 不 见 九 州 同""]",0.0,0.0,0.0,0.0,
P102,prefix_continuation,忧国,七言绝句,但悲不见九州同,"[""王师北定中原日。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“但悲不见九州同”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",且喜今逢好时候,且 喜 今 逢 好 时 候,"[""王 师 北 定 中 原 日""]",0.0,0.0,0.0,0.0,
P103,prefix_continuation,忧国,七言绝句,王师北定中原日,"[""家祭无忘告乃翁。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“王师北定中原日”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","一九长征雪满山，三军浩荡向南行。
王师北定中原日，壮士封侯气自天。",一 九 长 征 雪 满 山 三 军 浩 荡 向 南 行 王 师 北 定 中 原 日 壮 士 封 侯 气 自 天,"[""家 祭 无 忘 告 乃 翁""]",0.0,0.0,0.0,0.0,
P104,prefix_continuation,西湖,七言绝句,水光潋滟晴方好,"[""山色空蒙雨亦奇。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“水光潋滟晴方好”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","斜日暮云收半岭，孤烟冷月绕孤峰。
夕阳山寺旧，流水野桥新。",斜 日 暮 云 收 半 岭 孤 烟 冷 月 绕 孤 峰 夕 阳 山 寺 旧 流 水 野 桥 新,"[""山 色 空 蒙 雨 亦 奇""]",0.007913247271422612,0.06451612903225806,0.79,6.45,
P105,prefix_continuation,西湖,七言绝句,山色空蒙雨亦奇,"[""欲把西湖比西子。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“山色空蒙雨亦奇”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",又是飘零客，他乡逢故人。,又 是 飘 零 客 他 乡 逢 故 人,"[""欲 把 西 湖 比 西 子""]",0.0,0.0,0.0,0.0,
P106,prefix_continuation,西湖,七言绝句,欲把西湖比西子,"[""淡妆浓抹总相宜。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“欲把西湖比西子”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",欲将心事付瑶琴,欲 将 心 事 付 瑶 琴,"[""淡 妆 浓 抹 总 相 宜""]",0.0,0.0,0.0,0.0,
